timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-05-20 05:29:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,923.0,481.0,False,False,False,False
2026-05-20 06:44:59.999000+00:00,CLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,924.0,482.0,False,False,False,False
2026-05-20 09:14:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,491.0,194.0,False,False,False,False
2026-05-20 09:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,492.0,195.0,False,False,False,False
2026-05-20 10:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,925.0,483.0,False,False,False,False
2026-05-20 10:29:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,493.0,196.0,False,False,False,False
2026-05-20 10:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,494.0,197.0,False,False,False,False
2026-05-20 12:59:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,926.0,484.0,False,False,False,False
2026-05-20 13:29:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,495.0,198.0,False,False,False,False
2026-05-20 13:44:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,927.0,485.0,False,False,False,False
2026-05-20 13:59:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,928.0,486.0,False,False,False,False
2026-05-20 14:14:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,496.0,199.0,False,False,False,False
2026-05-20 14:29:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,497.0,200.0,False,False,False,False
2026-05-20 14:29:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,498.0,201.0,False,False,False,False
2026-05-20 14:29:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,499.0,202.0,False,False,False,False
2026-05-20 14:44:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,929.0,487.0,False,False,False,False
2026-05-20 14:44:59.999000+00:00,BZUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,930.0,488.0,False,False,False,False
2026-05-20 14:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,931.0,489.0,False,False,False,False
2026-05-20 14:44:59.999000+00:00,TONUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,500.0,203.0,False,False,False,False
2026-05-20 14:59:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,501.0,204.0,False,False,False,False
2026-05-20 14:59:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,932.0,490.0,False,False,False,False
2026-05-20 15:29:59.999000+00:00,BZUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,502.0,205.0,False,False,False,False
2026-05-20 15:29:59.999000+00:00,CLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,503.0,206.0,False,False,False,False
2026-05-20 15:29:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,504.0,207.0,False,False,False,False
2026-05-20 15:29:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,505.0,208.0,False,False,False,False
2026-05-20 16:14:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,506.0,209.0,False,False,False,False
2026-05-20 16:14:59.999000+00:00,TONUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,507.0,210.0,False,False,False,False
2026-05-20 16:29:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,933.0,491.0,False,False,False,False
2026-05-20 16:44:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,934.0,492.0,False,False,False,False
2026-05-20 16:44:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,508.0,211.0,False,False,False,False
2026-05-20 16:44:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,509.0,212.0,False,False,False,False
2026-05-20 16:59:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,935.0,493.0,False,False,False,False
2026-05-20 17:14:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,936.0,494.0,False,False,False,False
2026-05-20 17:29:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,937.0,495.0,False,False,False,False
2026-05-20 17:44:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,510.0,213.0,False,False,False,False
2026-05-20 17:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,511.0,214.0,False,False,False,False
2026-05-20 17:59:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,938.0,496.0,False,False,False,False
2026-05-20 18:29:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,939.0,497.0,False,False,False,False
2026-05-20 19:14:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,940.0,498.0,False,False,False,False
2026-05-20 19:14:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,512.0,215.0,False,False,False,False
2026-05-20 19:14:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,513.0,216.0,False,False,False,False
2026-05-20 19:29:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,941.0,499.0,False,False,False,False
2026-05-20 21:44:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,942.0,500.0,False,False,False,False
2026-05-20 22:29:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,943.0,501.0,False,False,False,False
2026-05-20 22:44:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,944.0,502.0,False,False,False,False
2026-05-20 23:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,945.0,503.0,False,False,False,False
2026-05-20 23:29:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,946.0,504.0,False,False,False,False
2026-05-21 00:14:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,947.0,505.0,False,False,False,False
2026-05-21 00:14:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,514.0,217.0,False,False,False,False
2026-05-21 00:29:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,948.0,506.0,False,False,False,False
2026-05-21 00:44:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,515.0,218.0,False,False,False,False
2026-05-21 00:59:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,516.0,219.0,False,False,False,False
2026-05-21 01:14:59.999000+00:00,XAGUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,517.0,220.0,False,False,False,False
2026-05-21 01:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,949.0,507.0,False,False,False,False
2026-05-21 01:29:59.999000+00:00,XAGUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,950.0,508.0,False,False,False,False
2026-05-21 01:59:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,951.0,509.0,False,False,False,False
2026-05-21 02:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,952.0,510.0,False,False,False,False
2026-05-21 02:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,953.0,511.0,False,False,False,False
2026-05-21 02:29:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,954.0,512.0,False,False,False,False
2026-05-21 03:44:59.999000+00:00,BILLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,518.0,221.0,False,False,False,False
2026-05-21 04:14:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,955.0,513.0,False,False,False,False
2026-05-21 04:44:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,519.0,222.0,False,False,False,False
2026-05-21 04:59:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,956.0,514.0,False,False,False,False
2026-05-21 05:59:59.999000+00:00,CLUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,520.0,223.0,False,False,False,False
2026-05-21 06:29:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,957.0,515.0,False,False,False,False
2026-05-21 07:14:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,958.0,516.0,False,False,False,False
2026-05-21 07:44:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,521.0,224.0,False,False,False,False
2026-05-21 07:59:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,522.0,225.0,False,False,False,False
2026-05-21 07:59:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,959.0,517.0,False,False,False,False
2026-05-21 08:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,960.0,518.0,False,False,False,False
2026-05-21 08:14:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,523.0,226.0,False,False,False,False
2026-05-21 08:29:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,961.0,519.0,False,False,False,False
2026-05-21 09:14:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,962.0,520.0,False,False,False,False
2026-05-21 09:44:59.999000+00:00,CLUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,963.0,521.0,False,False,False,False
2026-05-21 09:44:59.999000+00:00,BZUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,964.0,522.0,False,False,False,False
2026-05-21 12:44:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,965.0,523.0,False,False,False,False
2026-05-21 12:59:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,966.0,524.0,False,False,False,False
2026-05-21 12:59:59.999000+00:00,EDENUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,967.0,525.0,False,False,False,False
2026-05-21 13:29:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,524.0,227.0,False,False,False,False
2026-05-21 13:44:59.999000+00:00,BZUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,968.0,526.0,False,False,False,False
2026-05-21 13:44:59.999000+00:00,XAGUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,969.0,527.0,False,False,False,False
2026-05-21 13:59:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,970.0,528.0,False,False,False,False
2026-05-21 13:59:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,525.0,228.0,False,False,False,False
2026-05-21 14:14:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,526.0,229.0,False,False,False,False
2026-05-21 14:29:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,971.0,529.0,False,False,False,False
2026-05-21 14:44:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,972.0,530.0,False,False,False,False
2026-05-21 15:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,973.0,531.0,False,False,False,False
2026-05-21 15:29:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,974.0,532.0,False,False,False,False
2026-05-21 15:29:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,975.0,533.0,False,False,False,False
2026-05-21 15:29:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,527.0,230.0,False,False,False,False
2026-05-21 16:29:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,976.0,534.0,False,False,False,False
2026-05-21 16:59:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,977.0,535.0,False,False,False,False
2026-05-21 17:14:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,978.0,536.0,False,False,False,False
2026-05-21 17:29:59.999000+00:00,SUIUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,528.0,231.0,False,False,False,False
2026-05-21 17:29:59.999000+00:00,WLDUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,979.0,537.0,False,False,False,False
2026-05-21 17:59:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,980.0,538.0,False,False,False,False
2026-05-21 17:59:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,529.0,232.0,False,False,False,False
2026-05-21 19:59:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,981.0,539.0,False,False,False,False
2026-05-21 21:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,982.0,540.0,False,False,False,False
2026-05-22 01:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,983.0,541.0,False,False,False,False
2026-05-22 02:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,984.0,542.0,False,False,False,False
2026-05-22 02:44:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,985.0,543.0,False,False,False,False
2026-05-22 02:59:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,530.0,233.0,False,False,False,False
2026-05-22 03:29:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,531.0,234.0,False,False,False,False
2026-05-22 06:14:59.999000+00:00,EDENUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,532.0,235.0,False,False,False,False
2026-05-22 06:14:59.999000+00:00,INUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,986.0,544.0,False,False,False,False
2026-05-22 06:29:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,987.0,545.0,False,False,False,False
2026-05-22 07:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,988.0,546.0,False,False,False,False
2026-05-22 07:44:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,989.0,547.0,False,False,False,False
2026-05-22 07:44:59.999000+00:00,WLDUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,533.0,236.0,False,False,False,False
2026-05-22 07:59:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,534.0,237.0,False,False,False,False
2026-05-22 08:29:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,535.0,238.0,False,False,False,False
2026-05-22 08:29:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,536.0,239.0,False,False,False,False
2026-05-22 08:44:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,537.0,240.0,False,False,False,False
2026-05-22 08:44:59.999000+00:00,BEATUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,538.0,241.0,False,False,False,False
2026-05-22 08:44:59.999000+00:00,BZUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,539.0,242.0,False,False,False,False
2026-05-22 08:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,540.0,243.0,False,False,False,False
2026-05-22 08:59:59.999000+00:00,ONDOUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,541.0,244.0,False,False,False,False
2026-05-22 09:14:59.999000+00:00,ONDOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,542.0,245.0,False,False,False,False
2026-05-22 09:29:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,990.0,548.0,False,False,False,False
2026-05-22 11:29:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,543.0,246.0,False,False,False,False
2026-05-22 11:44:59.999000+00:00,BSBUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,544.0,247.0,False,False,False,False
2026-05-22 11:44:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,991.0,549.0,False,False,False,False
2026-05-22 11:59:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,545.0,248.0,False,False,False,False
2026-05-22 12:14:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,546.0,249.0,False,False,False,False
2026-05-22 12:14:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,547.0,250.0,False,False,False,False
2026-05-22 12:29:59.999000+00:00,BZUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,548.0,251.0,False,False,False,False
2026-05-22 12:29:59.999000+00:00,GENIUSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,992.0,550.0,False,False,False,False
2026-05-22 12:59:59.999000+00:00,ADAUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,993.0,551.0,False,False,False,False
2026-05-22 12:59:59.999000+00:00,LINKUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,994.0,552.0,False,False,False,False
2026-05-22 12:59:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,995.0,553.0,False,False,False,False
2026-05-22 13:29:59.999000+00:00,BSBUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,996.0,554.0,False,False,False,False
2026-05-22 13:59:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,997.0,555.0,False,False,False,False
2026-05-22 14:14:59.999000+00:00,GMTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,998.0,556.0,False,False,False,False
2026-05-22 14:14:59.999000+00:00,ADAUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,549.0,252.0,False,False,False,False
2026-05-22 14:29:59.999000+00:00,TAOUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,999.0,557.0,False,False,False,False
2026-05-22 15:29:59.999000+00:00,BEATUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1000.0,558.0,False,False,False,False
2026-05-22 15:59:59.999000+00:00,INUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,550.0,253.0,False,False,False,False
2026-05-22 17:44:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1001.0,559.0,False,False,False,False
2026-05-22 18:59:59.999000+00:00,DOGEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,551.0,254.0,False,False,False,False
2026-05-22 19:14:59.999000+00:00,GMTUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1002.0,560.0,False,False,False,False
2026-05-23 01:29:59.999000+00:00,INUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1003.0,561.0,False,False,False,False
2026-05-23 02:14:59.999000+00:00,GMTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,552.0,255.0,False,False,False,False
2026-05-23 03:29:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,553.0,256.0,False,False,False,False
2026-05-23 06:14:59.999000+00:00,XRPUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,554.0,257.0,False,False,False,False
2026-05-23 06:29:59.999000+00:00,GMTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,555.0,258.0,False,False,False,False
2026-05-23 07:14:59.999000+00:00,GMTUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,556.0,259.0,False,False,False,False
2026-05-23 07:59:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,557.0,260.0,False,False,False,False
2026-05-23 07:59:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,558.0,261.0,False,False,False,False
2026-05-23 07:59:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1004.0,562.0,False,False,False,False
2026-05-23 08:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1005.0,563.0,False,False,False,False
2026-05-23 08:59:59.999000+00:00,HYPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1006.0,564.0,False,False,False,False
2026-05-23 09:44:59.999000+00:00,ONDOUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1007.0,565.0,False,False,False,False
2026-05-23 11:44:59.999000+00:00,GENIUSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,559.0,262.0,False,False,False,False
2026-05-23 11:44:59.999000+00:00,INUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,560.0,263.0,False,False,False,False
2026-05-23 12:59:59.999000+00:00,BILLUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,561.0,264.0,False,False,False,False
2026-05-23 13:14:59.999000+00:00,NEARUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1008.0,566.0,False,False,False,False
2026-05-23 13:14:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1009.0,567.0,False,False,False,False
2026-05-23 13:14:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,562.0,265.0,False,False,False,False
2026-05-23 13:14:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1010.0,568.0,False,False,False,False
2026-05-23 13:29:59.999000+00:00,SUIUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1011.0,569.0,False,False,False,False
2026-05-23 14:14:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,563.0,266.0,False,False,False,False
2026-05-23 14:14:59.999000+00:00,WLDUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1012.0,570.0,False,False,False,False
2026-05-23 14:59:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,564.0,267.0,False,False,False,False
2026-05-23 14:59:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1013.0,571.0,False,False,False,False
2026-05-23 14:59:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1014.0,572.0,False,False,False,False
2026-05-23 15:14:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1015.0,573.0,False,False,False,False
2026-05-23 15:29:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,565.0,268.0,False,False,False,False
2026-05-23 16:44:59.999000+00:00,BILLUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1016.0,574.0,False,False,False,False
2026-05-23 16:59:59.999000+00:00,NEARUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,566.0,269.0,False,False,False,False
2026-05-23 18:14:59.999000+00:00,ZECUSDT,historical_outcomes,75.0,WIN,WIN,5.0,75-79,1017.0,575.0,False,False,False,False
2026-05-23 18:29:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,567.0,270.0,False,False,False,False
2026-05-23 18:29:59.999000+00:00,AVAXUSDT,historical_outcomes,75.0,TP1 HIT,WIN,3.0,75-79,1018.0,576.0,False,False,False,False
2026-05-23 18:44:59.999000+00:00,GRASSUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1019.0,577.0,False,False,False,False
2026-05-23 20:44:59.999000+00:00,HYPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,568.0,271.0,False,False,False,False
2026-05-23 20:44:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,569.0,272.0,False,False,False,False
2026-05-23 20:44:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,TP1 HIT,WIN,3.0,85-89,570.0,273.0,False,False,False,False
2026-05-23 20:44:59.999000+00:00,1000PEPEUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,571.0,274.0,False,False,False,False
2026-05-23 20:44:59.999000+00:00,TAOUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,572.0,275.0,False,False,False,False
2026-05-23 20:59:59.999000+00:00,ZECUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,573.0,276.0,False,False,False,False
2026-05-23 20:59:59.999000+00:00,GRASSUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,574.0,277.0,False,False,False,False
2026-05-23 20:59:59.999000+00:00,1000PEPEUSDT,historical_outcomes,75.0,LOSS,LOSS,-2.0,75-79,1020.0,578.0,False,False,False,False
2026-05-23 20:59:59.999000+00:00,LINKUSDT,historical_outcomes,85.0,LOSS,LOSS,-2.0,85-89,575.0,278.0,False,False,False,False
2026-05-24 01:14:59.999000+00:00,INUSDT,historical_outcomes,85.0,WIN,WIN,5.0,85-89,576.0,279.0,False,False,False,False
